name,id,owner,tracks_total,public,collaborative
Rock n Roll,1gNvzALkJEnQy0y6pB8pMw,Soldier Plays,93,False,False
HACKCER,3aL9T6pqreVc7Og0mKFrZM,Soldier Plays,308,True,False
ALL. THE. FOGIS.,4t5x0WJP51zQ7rNouCy7sb,Soldier Plays,68,True,False
601-750,6ppnJL480213zJZs6APc8l,Soldier Plays,34,True,False
451-600,4e6Y61xCSup3AA4qZqQ9A9,Soldier Plays,150,True,False
301-450,2qOV6HyoCFk8jiVxxeWPUR,Soldier Plays,150,True,False
151-300,2805Xd8hRhbIC2TqSqXFs9,Soldier Plays,150,True,False
1-150,1Nr7vFy0jkMEnYJ6lEOhye,Soldier Plays,150,True,False
Remember,2zeHxTlfqlVwWrlHpXM2vw,Soldier Plays,44,True,False
Remove from focus,6Nf6ARWp5bygdVFeCHzovr,Soldier Plays,5,False,False
My Playlist #27,5H8F3VsAnBf7eSGlA0Cqhb,Soldier Plays,0,False,False
JAPANESE ELECTRONIC DUBSTEP MUSIC,4Hw3j7L26v2SofYQE71IGl,Tennoujiさん,147,True,False
Hacker Music Playlist,3ZcUYitIClqAJY0YHwcHo7,Noi,348,True,False
Boss Battle Songs,2ufQY8dzl2WdwR0owA9FLL,Soldier Plays,674,True,False
Fav Vocaloid,49d7hEGkFH9lg7BywuhPk8,Soldier Plays,589,True,False
Vocaloid lofi,0XgsZ2yzwG62wiVOSgnIQU,KamiCC,38,True,False
Techno Time,5Ze1GDgqPs8jXjUV95dYYu,Soldier Plays,272,True,False
Rocket League x Monstercat Vol. 1,66xlXyMe4mGeHwVbl9F2DD,Soldier Plays,70,False,False
REAL Vocaloid Techno,6aYn2lNokZAZq3xwrgeP1p,Elite,111,True,False
vocaloid >> techno,1kvlnFQcLHjjB6lufQwlxT,Blue Mind,78,True,False
Hatsune Miku TRANCE TECHNO,3oisWtwvcFQB5iv18y4i2m,bluegreen014,121,True,False
Vocaloid Trance,3DlPcaaDJNiMdXdqs0tpYH,Lagrein7,146,True,False
VOCALOID TRANCE,37AfLz3Tx55WB9SqVtQVK2,J1,34,True,False
Vocaloid Rizz,2DOK0RgCPK1e2PJIex4mSf,Soldier Plays,1,False,False
CHRISTIAN ADRENALINE | ULTRA LOUD & HEAVY Christian Playlist💥 Christian Metal & Scream Rap,06nMkJasUdmRKQ2DrHD75h,God's Nation,58,True,False
CHRISTIAN EDM RAVE ❤️‍🔥 (2),3qhaWnr6BIC1QnwsyWtb00,Soldier Plays,46,False,False
CHRISTIAN ADRENALINE | ULTRA LOUD & HEAVY Christian Metal Playlist💥 (2),11RIfg95ociHM870NIpY8m,Soldier Plays,227,False,False
Christian Cyberpunk 🌊  Alternative & Outbreaking Christian Music,2j5CTQGKBBHAwWSOnwzTQk,God's Nation,30,True,False
Jo-Fi,5bBtkrETW3m4z2RcUFWIQk,Soldier Plays,49,False,False
Massive Drum & Bass,37i9dQZF1DX5wDmLW735Yd,Spotify,100,True,False
Deep Rhythm Focus,37i9dQZF1DX7UrwvHIj5b1,Spotify,100,True,False
Psytrance Supernova,37i9dQZF1DWXWbLEOaHnU3,Spotify,75,True,False
Rapid Rhythm Focus,37i9dQZF1DWSsoHwrXiG4q,Spotify,101,True,False
Brain Food,37i9dQZF1DWXLeA8Omikj7,Spotify,150,True,False
House Focus,37i9dQZF1DX8wtrGDH81Oa,Spotify,170,True,False
Coffee Beats,37i9dQZF1DX1uaml3UXYLk,Spotify,203,True,False
Trance Mission,37i9dQZF1DX91oIci4su1D,Spotify,173,True,False
Melodic Rhythm Focus,37i9dQZF1DX6Hxkvl9MShf,Spotify,100,True,False
Beats to think to,37i9dQZF1DXa2SPUyWl8Y5,Spotify,80,True,False
DJ,37i9dQZF1EYkqdzj48dyYq,Spotify,0,True,False
Twitch Safe Blue Stahli tracks (2),2s8J9SMj92yGB250nX3hIc,Soldier Plays,15,False,False
Stream Opener,0VJXC9QOFjppAqsLwFGCbb,Soldier Plays,5,False,False
Game Time,5jmnLISGPJcfq3WSbRrKx0,Soldier Plays,139,False,False
Audial Stimulants,2BUCCBJu4UoaIg8GePfEEH,Soldier Plays,583,True,False
phonk,37i9dQZF1DWWY64wDtewQt,Spotify,100,True,False
Hype Christian Rap 🔥 ,6NDHIP1IH6pbvpfULnjDqo,CHHTalk,174,True,False
Your Top Songs 2022,37i9dQZF1F0sijgNaJdgit,Spotify,101,True,False
All the Feet,2Hbyso0UcphBiFcZptW8Re,Soldier Plays,495,False,False
Christian,691JKln6EHox2Wmjc09I4K,Soldier Plays,23,True,False
All the EDM,3CYIZdd3hmhwpf5Tp1xkKp,Soldier Plays,258,True,False
All the Classics,1S7dDq4OiIlWVz0W3cWKoG,Soldier Plays,153,True,False
Going to War,464d8NfZ1WuyZMz3cCuszJ,Soldier Plays,38,True,False
Origins ,50goHTMrRFhEJzjduFNLuY,Soldier Plays,2,False,False
Bass Lounge,37i9dQZF1DWX8l0PIEOYVj,Spotify,150,True,False
Your Top Songs 2021,37i9dQZF1EUMDoJuT8yJsl,Spotify,100,True,False
Ultra Mainstage Mix,1esdrSimfLmnxshvqHCMIq,Hydro Walkers,152,True,False
Trippy Beats,7zLcT0sn4GeNABmd3l8Ye3,Soldier Plays,44,True,False
Showtime,5mjxjg1p2KGQRrw1dGlRSw,Soldier Plays,63,True,False
Skateboard Classics,4xGO85hZsOvWHCrDL4cC4Y,Soldier Plays,61,True,False
Streaming Beats,0AIElGWuSUQJ2wPv6MswkE,Soldier Plays,129,False,False
All the Training,1S2B6Q7nXDnEDZWdjWxAgx,Soldier Plays,24,True,False
This Is LiSA,37i9dQZF1DX01AtpaIYjQE,Spotify,58,True,False
Rocket League Season 2,1PgHkiauzCGDVz0yVexGp6,Soldier Plays,79,False,False
Rocket League Season 1,2401Hlao3jmWxIRLCQhepZ,Soldier Plays,112,False,False
